Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
21885000,0.982622,-0.00460727,-0.00737334,0.185413,-0.00901065,0.0200468,-1.37945,-0.00406286,0.015223,-0.728139,-1.35006e-05,-5.97307e-05,3.099e-06,-0.000145001,5.08148e-05,-0.00132671,0.203854,0.00197982,0.434604,0,0,0,0,0,4.91551e-06,8.55463e-06,8.54571e-06,0.000134226,0.0491298,0.0491361,0.010211,0.0501361,0.0501375,0.0599766,6.93553e-11,6.93289e-11,6.21785e-10,2.25395e-06,2.25401e-06,5.0001e-08,0,0,0,0,0,0,0,0
21985000,0.982638,-0.00529152,-0.0076675,0.185297,-0.00783691,0.0168847,-1.36747,-5.22253e-05,0.0127284,-0.863296,-1.34396e-05,-5.97031e-05,3.14515e-06,-0.00013023,2.63777e-05,-0.00133121,0.203854,0.00197982,0.434604,0,0,0,0,0,4.88083e-06,8.67291e-06,8.66424e-06,0.000133378,0.042509,0.0425143,0.0100909,0.0441625,0.0441635,0.059531,6.89333e-11,6.89083e-11,6.10948e-10,1.99136e-06,1.99143e-06,5.0001e-08,0,0,0,0,0,0,0,0
22085000,0.982631,-0.0060364,-0.00845823,0.185278,-0.00472856,0.0132522,-1.34816,-0.000746833,0.0141936,-1.00511,-1.34362e-05,-5.97048e-05,3.29452e-06,-0.000129856,2.61589e-05,-0.00132891,0.203854,0.00197982,0.434604,0,0,0,0,0,4.85431e-06,8.92044e-06,8.91071e-06,0.000132529,0.0474781,0.0474845,0.0101513,0.0508143,0.0508159,0.0596978,6.90292e-11,6.90046e-11,6.00365e-10,1.99136e-06,1.99144e-06,5.0001e-08,0,0,0,0,0,0,0,0
22185000,0.982647,-0.00648072,-0.00875564,0.185165,0.00124758,0.00995024,-1.36307,0.00584271,0.0102404,-1.14638,-1.33586e-05,-5.96652e-05,3.40894e-06,-0.000123415,4.77808e-06,-0.00132667,0.203854,0.00197982,0.434604,0,0,0,0,0,4.82216e-06,9.08152e-06,9.07162e-06,0.000131698,0.040816,0.0408215,0.0100324,0.044621,0.0446222,0.0592477,6.87805e-11,6.87562e-11,5.90022e-10,1.76314e-06,1.76322e-06,5e-08,0,0,0,0,0,0,0,0
22285000,0.982635,-0.00720818,-0.0089953,0.185191,0.00720319,0.00484867,-1.36108,0.00624731,0.0110209,-1.28891,-1.33598e-05,-5.96625e-05,3.31777e-06,-0.000123096,4.55299e-06,-0.00132449,0.203854,0.00197982,0.434604,0,0,0,0,0,4.79166e-06,9.33266e-06,9.3234e-06,0.000130876,0.045266,0.0452727,0.010093,0.0512744,0.0512762,0.0594083,6.88766e-11,6.88526e-11,5.79924e-10,1.76314e-06,1.76323e-06,5e-08,0,0,0,0,0,0,0,0
22385000,0.983305,-0.00761085,-0.00916341,0.181573,0.0090354,-0.00405615,-1.36297,0.0116678,0.00187622,-1.43325,-1.32774e-05,-5.96237e-05,3.25758e-06,-9.66853e-05,-1.6649e-06,-0.0013206,0.203952,0.00198076,0.434864,0,0,0,0,0,7.70681e-05,9.67053e-06,9.60432e-06,0.00228218,0.0387996,0.0388053,0.0100622,0.0449381,0.0449393,0.0598478,6.87414e-11,6.87174e-11,5.7501e-10,1.56839e-06,1.56848e-06,5.0002e-08,0,0,0,0,0,0,0,0
22485000,0.982839,-0.00776346,-0.00961388,0.184053,0.0135103,-0.0105627,-1.36772,0.0127774,0.00113184,-1.57457,-1.32769e-05,-5.96228e-05,3.26085e-06,-9.64312e-05,-1.83212e-06,-0.00131893,0.203952,0.00198076,0.434864,0,0,0,0,0,5.43114e-05,9.68338e-06,9.62639e-06,0.00160781,0.0429235,0.0429302,0.0101214,0.0515028,0.0515047,0.0600073,6.88414e-11,6.88173e-11,5.75106e-10,1.56839e-06,1.56849e-06,5.0002e-08,0,0,0,0,0,0,0,0
22585000,0.982851,-0.00762159,-0.010202,0.183962,0.0221412,-0.0167843,-1.36746,0.0245658,-0.0065325,-1.71742,-1.31869e-05,-5.95792e-05,3.26687e-06,-0.000102477,-1.31528e-05,-0.00131618,0.203952,0.00198076,0.434864,0,0,0,0,0,4.19897e-05,9.72344e-06,9.66034e-06,0.00124107,0.0371169,0.0371227,0.0100033,0.0451005,0.045102,0.0595475,6.87655e-11,6.87414e-11,5.75197e-10,1.39604e-06,1.39613e-06,5.0001e-08,0,0,0,0,0,0,0,0
22685000,0.982739,-0.00755194,-0.0104027,0.18455,0.0244297,-0.0216409,-1.37092,0.026887,-0.00849997,-1.86129,-1.31861e-05,-5.95779e-05,3.27027e-06,-0.000102106,-1.33963e-05,-0.00131376,0.203952,0.00198076,0.434864,0,0,0,0,0,3.42374e-05,9.76832e-06,9.71066e-06,0.00101059,0.0411478,0.0411547,0.0100651,0.0515081,0.0515103,0.059701,6.88654e-11,6.88412e-11,5.75287e-10,1.39604e-06,1.39614e-06,5.0001e-08,0,0,0,0,0,0,0,0
22785000,0.982651,-0.00749859,-0.0107932,0.184998,0.0277004,-0.0275149,-1.37503,0.0356717,-0.0174329,-2.00923,-1.30769e-05,-5.95108e-05,3.27564e-06,-8.46039e-05,-3.29904e-05,-0.00130918,0.203952,0.00198076,0.434864,0,0,0,0,0,2.88124e-05,9.81661e-06,9.75911e-06,0.000852441,0.0358522,0.0358583,0.00995128,0.0451259,0.0451275,0.0592439,6.87706e-11,6.87464e-11,5.75372e-10,1.24038e-06,1.24048e-06,5e-08,0,0,0,0,0,0,0,0
22885000,0.982781,-0.0076894,-0.0111214,0.184281,0.0308215,-0.0322896,-1.37688,0.0385585,-0.0203423,-2.15351,-1.30759e-05,-5.95095e-05,3.28661e-06,-8.42677e-05,-3.324e-05,-0.00130685,0.203952,0.00198076,0.434864,0,0,0,0,0,2.48305e-05,9.8809e-06,9.82695e-06,0.000737177,0.0397566,0.0397641,0.0100157,0.0513933,0.0513958,0.0593925,6.88705e-11,6.88463e-11,5.75454e-10,1.24038e-06,1.24049e-06,5e-08,0,0,0,0,0,0,0,0
22985000,0.982889,-0.00762469,-0.01149,0.183681,0.0323472,-0.035763,-1.3812,0.0471849,-0.0300603,-2.30571,-1.29572e-05,-5.94315e-05,3.30386e-06,-6.49252e-05,-5.31294e-05,-0.00130097,0.203952,0.00198076,0.434864,0,0,0,0,0,2.18018e-05,9.92926e-06,9.87524e-06,0.00064942,0.0348108,0.0348177,0.0099058,0.045063,0.0450649,0.058939,6.87134e-11,6.86893e-11,5.75529e-10,1.10112e-06,1.10122e-06,5e-08,0,0,0,0,0,0,0,0
23085000,0.982932,-0.0076384,-0.0118087,0.183429,0.0360968,-0.0406881,-1.37852,0.0505918,-0.0339115,-2.44499,-1.29571e-05,-5.94312e-05,3.3028e-06,-6.48537e-05,-5.31708e-05,-0.00130053,0.203952,0.00198076,0.434864,0,0,0,0,0,1.99409e-05,1.00065e-05,9.9524e-06,0.000596302,0.0385578,0.038566,0.0100583,0.0512079,0.0512106,0.0599698,6.88133e-11,6.87892e-11,5.75607e-10,1.10113e-06,1.10123e-06,5.0002e-08,0,0,0,0,0,0,0,0
23185000,0.982908,-0.00759941,-0.0119988,0.183546,0.0408366,-0.0404773,-1.38184,0.0616523,-0.0436874,-2.5923,-1.28589e-05,-5.93571e-05,3.30019e-06,-5.38976e-05,-6.37052e-05,-0.00129616,0.203952,0.00198076,0.434864,0,0,0,0,0,1.79253e-05,1.00498e-05,9.99816e-06,0.000537639,0.0338618,0.0338699,0.00995001,0.044947,0.0449491,0.0595071,6.85798e-11,6.85559e-11,5.75671e-10,9.77838e-07,9.7793e-07,5.0001e-08,0,0,0,0,0,0,0,0
23285000,0.982945,-0.00807504,-0.0121264,0.183323,0.0446681,-0.0451911,-1.37778,0.0658579,-0.048013,-2.73655,-1.28579e-05,-5.93557e-05,3.30608e-06,-5.35888e-05,-6.39365e-05,-0.00129397,0.203952,0.00198076,0.434864,0,0,0,0,0,1.62924e-05,1.01318e-05,1.00871e-05,0.00048952,0.0374259,0.0374355,0.0100198,0.0509838,0.0509869,0.0596536,6.86797e-11,6.86557e-11,5.75728e-10,9.77839e-07,9.77936e-07,5.0001e-08,0,0,0,0,0,0,0,0
23385000,0.9829,-0.00805004,-0.0122348,0.183558,0.0487442,-0.0440499,-1.37922,0.0767687,-0.0516863,-2.87733,-1.27348e-05,-5.93138e-05,3.29013e-06,-5.50453e-05,-9.28932e-05,-0.00129247,0.203952,0.00198076,0.434864,0,0,0,0,0,1.49241e-05,1.01728e-05,1.01306e-05,0.000449356,0.0329236,0.032932,0.00991499,0.044801,0.0448034,0.0591961,6.8374e-11,6.83504e-11,5.75775e-10,8.6986e-07,8.69945e-07,5.0001e-08,0,0,0,0,0,0,0,0
23485000,0.98294,-0.0081443,-0.0125012,0.18332,0.0521862,-0.0455149,-1.38088,0.0817756,-0.0561945,-3.02105,-1.27336e-05,-5.93127e-05,3.30218e-06,-5.47954e-05,-9.31166e-05,-0.00129046,0.203952,0.00198076,0.434864,0,0,0,0,0,1.37915e-05,1.02663e-05,1.02251e-05,0.000415306,0.0362912,0.0363013,0.00998591,0.05074,0.0507435,0.0593353,6.84739e-11,6.84501e-11,5.75814e-10,8.69861e-07,8.6995e-07,5e-08,0,0,0,0,0,0,0,0
23585000,0.98296,-0.00839768,-0.0124424,0.183208,0.0523202,-0.0479133,-1.38035,0.0886395,-0.066595,-3.16695,-1.26609e-05,-5.92336e-05,3.31056e-06,-3.56574e-05,-9.93968e-05,-0.00128757,0.203952,0.00198076,0.434864,0,0,0,0,0,1.28162e-05,1.03057e-05,1.02697e-05,0.000386095,0.031952,0.0319609,0.00988413,0.0446388,0.0446414,0.0588837,6.81111e-11,6.80878e-11,5.75841e-10,7.76264e-07,7.7634e-07,5e-08,0,0,0,0,0,0,0,0
23685000,0.982963,-0.00903126,-0.0129343,0.183124,0.0501156,-0.0500268,-1.28438,0.093775,-0.0715571,-3.30492,-1.26602e-05,-5.9233e-05,3.31796e-06,-3.55323e-05,-9.95136e-05,-0.00128648,0.203952,0.00198076,0.434864,0,0,0,0,0,1.2182e-05,1.04117e-05,1.03767e-05,0.000366831,0.0350603,0.0350702,0.0100424,0.0504853,0.0504891,0.0599114,6.8211e-11,6.81876e-11,5.75881e-10,7.76267e-07,7.76347e-07,5.0002e-08,0,0,0,0,0,0,0,0
23785000,0.982947,-0.010819,-0.0156121,0.182907,0.0458799,-0.0448032,-0.967119,0.103936,-0.0754574,-3.42783,-1.25632e-05,-5.92094e-05,3.33356e-06,-3.90363e-05,-0.000117809,-0.00128196,0.203952,0.00198076,0.434864,0,0,0,0,0,1.14284e-05,1.04823e-05,1.04343e-05,0.000343886,0.0307344,0.0307428,0.00993952,0.0444657,0.0444685,0.0594526,6.78074e-11,6.77844e-11,5.75889e-10,6.95762e-07,6.95831e-07,5.0002e-08,0,0,0,0,0,0,0,0
23885000,0.982851,-0.0141703,-0.0197371,0.182795,0.0406891,-0.0439642,-0.536583,0.108232,-0.0798474,-3.50624,-1.25626e-05,-5.92085e-05,3.33282e-06,-3.8882e-05,-0.000117921,-0.00128085,0.203952,0.00198076,0.434864,0,0,0,0,0,1.07473e-05,1.06377e-05,1.05709e-05,0.000323664,0.0334444,0.0334547,0.0100126,0.0502107,0.0502149,0.0595946,6.79073e-11,6.78841e-11,5.75885e-10,6.95763e-07,6.95836e-07,5.0001e-08,0,0,0,0,0,0,0,0
23985000,0.982776,-0.0164385,-0.0222145,0.182722,0.0424697,-0.0407615,-0.15241,0.116999,-0.0817639,-3.57463,-1.24782e-05,-5.91843e-05,3.31585e-06,-4.24102e-05,-0.000133747,-0.00125752,0.203952,0.00198076,0.434864,0,0,0,0,0,1.01382e-05,1.0727e-05,1.06519e-05,0.000305744,0.029317,0.0293266,0.00991231,0.0442781,0.0442813,0.0591425,6.74622e-11,6.74394e-11,5.75867e-10,6.26249e-07,6.26314e-07,5.0001e-08,0,0,0,0,0,0,0,0
24085000,0.982802,-0.0160804,-0.0212878,0.182727,0.048082,-0.0482242,0.0918903,0.121471,-0.0861691,-3.57806,-1.2478e-05,-5.91833e-05,3.30217e-06,-4.22596e-05,-0.000133824,-0.00125671,0.203952,0.00198076,0.434864,0,0,0,0,0,9.59556e-06,1.08288e-05,1.07653e-05,0.000289809,0.031884,0.031896,0.00998822,0.0499146,0.0499192,0.0592846,6.7562e-11,6.75391e-11,5.75836e-10,6.26251e-07,6.2632e-07,5e-08,0,0,0,0,0,0,0,0
24185000,0.982914,-0.0132926,-0.0176276,0.182734,0.0591209,-0.052999,0.0842559,0.129589,-0.0908518,-3.59434,-1.24293e-05,-5.91518e-05,3.29453e-06,-4.05741e-05,-0.000140941,-0.0012379,0.203952,0.00198076,0.434864,0,0,0,0,0,9.12698e-06,1.08613e-05,1.08178e-05,0.000275522,0.0281421,0.0281527,0.00989201,0.0440761,0.0440797,0.0588394,6.70977e-11,6.70751e-11,5.7579e-10,5.66573e-07,5.66634e-07,5e-08,0,0,0,0,0,0,0,0
24285000,0.983009,-0.0108519,-0.0141479,0.182688,0.0621113,-0.056339,0.0590536,0.135694,-0.0963727,-3.59057,-1.24286e-05,-5.91512e-05,3.29798e-06,-4.0459e-05,-0.000141043,-0.00123693,0.203952,0.00198076,0.434864,0,0,0,0,0,8.6975e-06,1.09578e-05,1.09304e-05,0.000262619,0.0306324,0.0306445,0.00996991,0.0496127,0.0496178,0.0589825,6.71974e-11,6.71748e-11,5.75728e-10,5.66574e-07,5.66639e-07,5e-08,0,0,0,0,0,0,0,0
24385000,0.983072,-0.00993713,-0.0130603,0.182481,0.0564497,-0.0499829,0.0754866,0.143474,-0.0969294,-3.58684,-1.23657e-05,-5.91633e-05,3.31554e-06,-4.63935e-05,-0.000155662,-0.00123577,0.203952,0.00198076,0.434864,0,0,0,0,0,8.40134e-06,1.10291e-05,1.10052e-05,0.000253809,0.0270568,0.0270664,0.00995778,0.043866,0.0438698,0.0594137,6.67544e-11,6.67322e-11,5.75695e-10,5.16283e-07,5.16341e-07,5.0002e-08,0,0,0,0,0,0,0,0
24485000,0.983111,-0.0101587,-0.0131235,0.182258,0.0507045,-0.0455743,0.0736373,0.148812,-0.101696,-3.57899,-1.23651e-05,-5.91642e-05,3.3479e-06,-4.64892e-05,-0.000155677,-0.00123587,0.203952,0.00198076,0.434864,0,0,0,0,0,8.04466e-06,1.11656e-05,1.1143e-05,0.000242857,0.0293577,0.0293682,0.0100372,0.0493015,0.0493069,0.0595623,6.68542e-11,6.68318e-11,5.75605e-10,5.16285e-07,5.16346e-07,5.0001e-08,0,0,0,0,0,0,0,0
24585000,0.983069,-0.0108618,-0.0132255,0.182437,0.048382,-0.0402536,0.0689667,0.153924,-0.0987001,-3.57336,-1.23079e-05,-5.91964e-05,3.3426e-06,-5.44627e-05,-0.000171478,-0.00123467,0.203952,0.00198076,0.434864,0,0,0,0,0,7.73034e-06,1.12487e-05,1.12296e-05,0.000232836,0.0259672,0.0259757,0.00994181,0.0436474,0.0436515,0.059118,6.64431e-11,6.64211e-11,5.75495e-10,4.74111e-07,4.74168e-07,5.0001e-08,0,0,0,0,0,0,0,0
24685000,0.983052,-0.0113779,-0.0130549,0.182507,0.0449848,-0.0389625,0.0680983,0.158642,-0.102595,-3.5666,-1.2308e-05,-5.91962e-05,3.33858e-06,-5.44457e-05,-0.000171483,-0.00123461,0.203952,0.00198076,0.434864,0,0,0,0,0,7.43312e-06,1.13923e-05,1.13772e-05,0.000223663,0.028099,0.0281083,0.0100219,0.0489794,0.0489849,0.059268,6.65429e-11,6.65207e-11,5.75368e-10,4.74114e-07,4.74173e-07,5.0001e-08,0,0,0,0,0,0,0,0
24785000,0.983077,-0.0115278,-0.0124162,0.182408,0.0423963,-0.0359485,0.0603735,0.161981,-0.0990313,-3.56419,-1.22624e-05,-5.92053e-05,3.34434e-06,-5.72923e-05,-0.000184956,-0.00123366,0.203952,0.00198076,0.434864,0,0,0,0,0,7.1496e-06,1.14755e-05,1.14651e-05,0.000215237,0.0248856,0.0248929,0.00992698,0.043419,0.0434233,0.0588254,6.61739e-11,6.6152e-11,5.75221e-10,4.38964e-07,4.39021e-07,5e-08,0,0,0,0,0,0,0,0
24885000,0.983079,-0.0113716,-0.0119058,0.18244,0.0394343,-0.0388031,0.0500569,0.166094,-0.102775,-3.56105,-1.22617e-05,-5.92049e-05,3.35513e-06,-5.72118e-05,-0.00018505,-0.00123282,0.203952,0.00198076,0.434864,0,0,0,0,0,6.90101e-06,1.16263e-05,1.16179e-05,0.000207455,0.0268652,0.0268731,0.0100075,0.0486448,0.0486504,0.058977,6.62736e-11,6.62516e-11,5.75054e-10,4.38966e-07,4.39026e-07,5e-08,0,0,0,0,0,0,0,0
24985000,0.983061,-0.0111781,-0.0116702,0.182563,0.0320498,-0.0334738,0.042571,0.167263,-0.0945839,-3.55859,-1.22016e-05,-5.92307e-05,3.35523e-06,-6.25691e-05,-0.000203757,-0.0012323,0.203952,0.00198076,0.434864,0,0,0,0,0,6.73454e-06,1.17162e-05,1.1708e-05,0.000202109,0.0238261,0.0238324,0.00999785,0.0431797,0.0431839,0.0594163,6.59532e-11,6.59316e-11,5.7494e-10,4.09842e-07,4.09899e-07,5.0002e-08,0,0,0,0,0,0,0,0
25085000,0.983059,-0.0115174,-0.0117257,0.182553,0.02788,-0.0323663,0.039448,0.170187,-0.0979201,-3.56042,-1.22003e-05,-5.92289e-05,3.34783e-06,-6.23091e-05,-0.000203971,-0.00123024,0.203952,0.00198076,0.434864,0,0,0,0,0,6.50767e-06,1.18784e-05,1.18713e-05,0.000195316,0.0256573,0.0256641,0.0100797,0.0482969,0.0483024,0.0595742,6.60529e-11,6.60311e-11,5.74736e-10,4.09845e-07,4.09904e-07,5.0002e-08,0,0,0,0,0,0,0,0
25185000,0.98301,-0.0117663,-0.0115717,0.182811,0.0245202,-0.0262493,0.0394436,0.172034,-0.0909412,-3.55821,-1.21729e-05,-5.92625e-05,3.32528e-06,-6.91205e-05,-0.000215224,-0.00122896,0.203952,0.00198076,0.434864,0,0,0,0,0,6.31165e-06,1.19722e-05,1.19668e-05,0.00018899,0.0227871,0.0227925,0.00998482,0.0429286,0.0429327,0.0591324,6.57838e-11,6.57622e-11,5.74509e-10,3.85827e-07,3.85884e-07,5.0001e-08,0,0,0,0,0,0,0,0
25285000,0.982963,-0.011916,-0.0109275,0.183093,0.0184604,-0.0271256,0.0341944,0.174149,-0.0935875,-3.55568,-1.21735e-05,-5.92612e-05,3.28465e-06,-6.90132e-05,-0.000215245,-0.00122859,0.203952,0.00198076,0.434864,0,0,0,0,0,6.12558e-06,1.21397e-05,1.21377e-05,0.000183108,0.0244879,0.0244938,0.0100668,0.0479351,0.0479403,0.059292,6.58834e-11,6.58617e-11,5.7426e-10,3.8583e-07,3.85889e-07,5.0001e-08,0,0,0,0,0,0,0,0
25385000,0.982963,-0.0120743,-0.0107384,0.183092,0.0115073,-0.0200176,0.0324642,0.17134,-0.0835195,-3.55659,-1.21215e-05,-5.92805e-05,3.28209e-06,-7.18046e-05,-0.000231474,-0.00122644,0.203952,0.00198076,0.434864,0,0,0,0,0,5.94457e-06,1.22372e-05,1.22363e-05,0.000177624,0.0217873,0.0217921,0.00997262,0.0426653,0.0426692,0.0588568,6.56663e-11,6.56448e-11,5.73986e-10,3.66125e-07,3.66184e-07,5e-08,0,0,0,0,0,0,0,0
25485000,0.982954,-0.0121198,-0.010437,0.183153,0.00522298,-0.0188124,0.0315402,0.172114,-0.0854567,-3.55529,-1.21213e-05,-5.92796e-05,3.2647e-06,-7.17045e-05,-0.000231538,-0.00122579,0.203952,0.00198076,0.434864,0,0,0,0,0,5.77575e-06,1.24146e-05,1.24147e-05,0.000172502,0.0233661,0.0233714,0.0100545,0.0475601,0.0475649,0.059018,6.57659e-11,6.57443e-11,5.73691e-10,3.66128e-07,3.66188e-07,5e-08,0,0,0,0,0,0,0,0
25585000,0.982941,-0.0123552,-0.010256,0.183221,0.00151256,-0.0164413,0.0332804,0.169776,-0.0792634,-3.55372,-1.21138e-05,-5.92936e-05,3.24197e-06,-7.37819e-05,-0.000238074,-0.00122507,0.203952,0.00198076,0.434864,0,0,0,0,0,5.61714e-06,1.25155e-05,1.25167e-05,0.000167703,0.0208285,0.0208327,0.00996061,0.0423901,0.0423938,0.0585892,6.55996e-11,6.55782e-11,5.73367e-10,3.50047e-07,3.50106e-07,5e-08,0,0,0,0,0,0,0,0
25685000,0.982953,-0.0118361,-0.0099531,0.183205,4.9059e-05,-0.0157784,0.0224006,0.169851,-0.0809073,-3.55381,-1.21129e-05,-5.92929e-05,3.24747e-06,-7.36695e-05,-0.000238188,-0.00122405,0.203952,0.00198076,0.434864,0,0,0,0,0,5.51013e-06,1.27014e-05,1.27013e-05,0.00016444,0.0223052,0.0223095,0.010127,0.0471728,0.0471773,0.0596277,6.56992e-11,6.56778e-11,5.73134e-10,3.50052e-07,3.50112e-07,5.0002e-08,0,0,0,0,0,0,0,0
25785000,0.982971,-0.0116431,-0.0092567,0.183159,-0.00972035,-0.00898244,0.0211339,0.164142,-0.0732738,-3.55674,-1.20891e-05,-5.93023e-05,3.24369e-06,-7.37833e-05,-0.000247218,-0.00122195,0.203952,0.00198076,0.434864,0,0,0,0,0,5.3656e-06,1.2803e-05,1.28041e-05,0.000160156,0.0199259,0.0199295,0.0100317,0.0421039,0.0421073,0.0591923,6.55817e-11,6.55604e-11,5.72764e-10,3.37011e-07,3.37072e-07,5.0001e-08,0,0,0,0,0,0,0,0
25885000,0.98294,-0.0117077,-0.00929992,0.183316,-0.0167569,-0.00678011,0.0234927,0.162752,-0.0740367,-3.55559,-1.209e-05,-5.93006e-05,3.18102e-06,-7.36713e-05,-0.000247243,-0.00122157,0.203952,0.00198076,0.434864,0,0,0,0,0,5.23145e-06,1.29978e-05,1.29986e-05,0.000156127,0.0212997,0.0213038,0.010114,0.046775,0.0467792,0.0593611,6.56812e-11,6.56598e-11,5.72372e-10,3.37015e-07,3.37076e-07,5.0001e-08,0,0,0,0,0,0,0,0
25985000,0.982933,-0.0118404,-0.00947033,0.183338,-0.0246914,-0.00201653,0.0166723,0.152595,-0.06692,-3.55593,-1.20687e-05,-5.92866e-05,3.16337e-06,-6.92914e-05,-0.000255323,-0.00122025,0.203952,0.00198076,0.434864,0,0,0,0,0,5.10568e-06,1.31041e-05,1.31041e-05,0.00015233,0.0190743,0.0190776,0.0100189,0.0418077,0.0418108,0.0589314,6.56083e-11,6.5587e-11,5.71948e-10,3.26502e-07,3.26563e-07,5.0001e-08,0,0,0,0,0,0,0,0
26085000,0.982965,-0.0115453,-0.00942292,0.183188,-0.0301033,-0.00139471,0.0150352,0.149831,-0.0670803,-3.55636,-1.20675e-05,-5.92867e-05,3.19452e-06,-6.92384e-05,-0.000255411,-0.00121953,0.203952,0.00198076,0.434864,0,0,0,0,0,4.98509e-06,1.33065e-05,1.33052e-05,0.000148758,0.0203658,0.0203693,0.0100996,0.0463689,0.0463726,0.0590958,6.57078e-11,6.56864e-11,5.71498e-10,3.26506e-07,3.26568e-07,5e-08,0,0,0,0,0,0,0,0
26185000,0.98296,-0.0115207,-0.00994511,0.183186,-0.0358137,0.00230861,0.0105656,0.141112,-0.0628689,-3.55976,-1.20649e-05,-5.92849e-05,3.21366e-06,-6.73044e-05,-0.000258452,-0.00121767,0.203952,0.00198076,0.434864,0,0,0,0,0,4.8776e-06,1.34145e-05,1.34107e-05,0.000145377,0.0182806,0.0182834,0.0100045,0.0415033,0.0415061,0.0586717,6.56751e-11,6.56539e-11,5.71017e-10,3.181e-07,3.18161e-07,5e-08,0,0,0,0,0,0,0,0
26285000,0.982959,-0.0115902,-0.010256,0.183171,-0.0376078,0.00344992,0.00458366,0.137425,-0.0626151,-3.56091,-1.2065e-05,-5.92836e-05,3.18051e-06,-6.72001e-05,-0.000258526,-0.001217,0.203952,0.00198076,0.434864,0,0,0,0,0,4.79928e-06,1.36256e-05,1.36207e-05,0.000143129,0.0195005,0.0195033,0.010171,0.0459568,0.0459601,0.0597208,6.57748e-11,6.57535e-11,5.70665e-10,3.18105e-07,3.18167e-07,5.0002e-08,0,0,0,0,0,0,0,0
26385000,0.982991,-0.0110786,-0.0102308,0.183033,-0.0430906,0.00824853,0.00764134,0.12512,-0.0572724,-3.56101,-1.20533e-05,-5.92671e-05,3.15848e-06,-6.25622e-05,-0.000263073,-0.0012168,0.203952,0.00198076,0.434864,0,0,0,0,0,4.68971e-06,1.37314e-05,1.37243e-05,0.000140085,0.0175448,0.0175469,0.0100738,0.0411925,0.041195,0.0592892,6.5777e-11,6.57558e-11,5.70132e-10,3.11443e-07,3.11503e-07,5.0002e-08,0,0,0,0,0,0,0,0
26485000,0.983,-0.0108351,-0.0101189,0.183006,-0.046581,0.0110829,0.0167164,0.120639,-0.0563274,-3.55995,-1.20537e-05,-5.92666e-05,3.13446e-06,-6.25385e-05,-0.000263078,-0.00121675,0.203952,0.00198076,0.434864,0,0,0,0,0,4.59142e-06,1.39487e-05,1.39409e-05,0.000137202,0.0186909,0.0186929,0.0101542,0.045541,0.0455439,0.0594599,6.58765e-11,6.58552e-11,5.69572e-10,3.11447e-07,3.11507e-07,5.0001e-08,0,0,0,0,0,0,0,0
26585000,0.982987,-0.0103397,-0.0103897,0.183088,-0.0472096,0.0164661,0.0170368,0.11197,-0.0518836,-3.56031,-1.20452e-05,-5.92599e-05,3.09803e-06,-6.10106e-05,-0.000265427,-0.00121511,0.203952,0.00198076,0.434864,0,0,0,0,0,4.50288e-06,1.40542e-05,1.40436e-05,0.000134464,0.0168623,0.0168635,0.0100568,0.0408771,0.0408792,0.0590331,6.59071e-11,6.58859e-11,5.68977e-10,3.06208e-07,3.06267e-07,5.0001e-08,0,0,0,0,0,0,0,0
26685000,0.982981,-0.0102208,-0.0100972,0.183144,-0.0493013,0.0210629,0.016144,0.107131,-0.0500064,-3.55887,-1.20461e-05,-5.92586e-05,3.03983e-06,-6.09625e-05,-0.000265438,-0.00121502,0.203952,0.00198076,0.434864,0,0,0,0,0,4.41538e-06,1.42782e-05,1.4268e-05,0.000131878,0.0179587,0.0179597,0.0101365,0.0451242,0.0451267,0.059204,6.60065e-11,6.59853e-11,5.68355e-10,3.06212e-07,3.06271e-07,5e-08,0,0,0,0,0,0,0,0
26785000,0.983002,-0.0100532,-0.00958622,0.183067,-0.0547046,0.0225623,0.014759,0.0959671,-0.0473505,-3.56165,-1.20343e-05,-5.92424e-05,3.01238e-06,-5.72737e-05,-0.000266935,-0.00121306,0.203952,0.00198076,0.434864,0,0,0,0,0,4.32955e-06,1.43783e-05,1.43688e-05,0.000129425,0.0162471,0.0162477,0.0100391,0.0405594,0.0405612,0.0587818,6.60591e-11,6.60381e-11,5.67697e-10,3.02143e-07,3.022e-07,5e-08,0,0,0,0,0,0,0,0
26885000,0.983032,-0.00945303,-0.00967372,0.182936,-0.0606419,0.0249818,0.0103982,0.090163,-0.044978,-3.56097,-1.20334e-05,-5.92431e-05,3.0525e-06,-5.72709e-05,-0.000266962,-0.00121284,0.203952,0.00198076,0.434864,0,0,0,0,0,4.25165e-06,1.46108e-05,1.45993e-05,0.000127097,0.0172985,0.0172992,0.0101179,0.0447098,0.0447118,0.0589526,6.61585e-11,6.61375e-11,5.6701e-10,3.02148e-07,3.02203e-07,5e-08,0,0,0,0,0,0,0,0
