Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
21985000,0.706324,3.62767e-06,-0.0124519,0.707779,0.00676103,-0.0118989,-0.225825,0.00905027,-0.000868555,-365.683,-1.29066e-05,-5.95468e-05,3.25606e-08,-4.76132e-11,4.75774e-11,-0.000413271,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000114227,4.81896e-06,4.92902e-06,0.00010861,0.0133269,0.013327,0.0105949,0.03755,0.0375499,0.0644712,3.06036e-11,3.05752e-11,4.3319e-10,4e-06,4e-06,3.81902e-06,0,0,0,0,0,0,0,0
22085000,0.70635,9.45526e-06,-0.0124436,0.707754,0.00714407,-0.0111016,-0.230294,0.00977002,-0.00200669,-365.691,-1.29057e-05,-5.95475e-05,7.06384e-08,-5.56971e-09,5.56645e-09,-0.000413979,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000113833,4.94772e-06,5.05754e-06,0.000108249,0.0148531,0.0148532,0.0105553,0.0411035,0.0411034,0.0644293,3.07008e-11,3.06731e-11,4.26444e-10,4.00001e-06,4.00001e-06,3.81898e-06,0,0,0,0,0,0,0,0
22185000,0.706398,-4.76917e-06,-0.0124085,0.707706,0.00654232,-0.0103032,-0.22796,0.00855476,-0.00194478,-365.691,-1.29211e-05,-5.95349e-05,1.53892e-07,-2.79879e-06,-1.1252e-06,-0.00041578,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000113439,4.7899e-06,4.89962e-06,0.000107891,0.0151272,0.0151273,0.0103266,0.037482,0.037482,0.0636488,3.02368e-11,3.02098e-11,4.1984e-10,3.98819e-06,3.98819e-06,3.81893e-06,0,0,0,0,0,0,0,0
22285000,0.706378,2.78724e-05,-0.0124474,0.707725,0.00578462,-0.0111324,-0.230815,0.00917694,-0.00302021,-365.699,-1.29214e-05,-5.95347e-05,1.37766e-07,-2.85473e-06,-1.06961e-06,-0.000416396,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000113055,4.91783e-06,5.0275e-06,0.000107539,0.0181734,0.0181734,0.0102906,0.0410769,0.0410768,0.0636042,3.03341e-11,3.03078e-11,4.13382e-10,3.9882e-06,3.9882e-06,3.81889e-06,0,0,0,0,0,0,0,0
22385000,0.706397,1.78869e-05,-0.0124308,0.707706,0.00407144,-0.0104171,-0.229241,0.00796548,-0.00283255,-365.699,-1.2934e-05,-5.95217e-05,2.16222e-07,-9.46729e-06,-3.09289e-06,-0.000418253,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000113023,4.76755e-06,4.87711e-06,0.000107508,0.0193852,0.0193852,0.0101757,0.0374978,0.0374977,0.0638623,2.98955e-11,2.98699e-11,4.08652e-10,3.92267e-06,3.92267e-06,3.81886e-06,0,0,0,0,0,0,0,0
22485000,0.706439,2.31239e-05,-0.0124008,0.707665,0.00410237,-0.0102713,-0.230761,0.00838476,-0.00388845,-365.702,-1.29323e-05,-5.95231e-05,2.95959e-07,-9.64558e-06,-2.91617e-06,-0.000419368,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000112644,4.8944e-06,5.00364e-06,0.000107161,0.0237798,0.0237798,0.0101433,0.0412699,0.0412698,0.0638143,2.99929e-11,2.9968e-11,4.02432e-10,3.92268e-06,3.92268e-06,3.81882e-06,0,0,0,0,0,0,0,0
22585000,0.706484,-1.92988e-06,-0.0123634,0.707621,0.00336972,-0.00907462,-0.230234,0.00647956,-0.00268246,-365.702,-1.29421e-05,-5.95013e-05,3.82934e-07,-2.65249e-05,1.51893e-06,-0.000421223,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000112267,4.76032e-06,4.86943e-06,0.000106817,0.0251507,0.0251507,0.00993626,0.0377177,0.0377177,0.0630666,2.95951e-11,2.95708e-11,3.96341e-10,3.77392e-06,3.77392e-06,3.81877e-06,0,0,0,0,0,0,0,0
22685000,0.70653,3.33488e-05,-0.0123941,0.707575,0.0027521,-0.00887743,-0.231761,0.00681179,-0.00357942,-365.708,-1.29402e-05,-5.9503e-05,4.78406e-07,-2.68271e-05,1.81806e-06,-0.0004223,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000111898,4.88674e-06,4.99578e-06,0.000106479,0.0306132,0.0306132,0.00990726,0.0418322,0.0418322,0.0630173,2.96927e-11,2.96689e-11,3.9038e-10,3.77393e-06,3.77393e-06,3.81873e-06,0,0,0,0,0,0,0,0
22785000,0.706449,1.93834e-05,-0.0123673,0.707656,0.00127218,-0.00671659,-0.229539,0.00424029,-0.00305647,-365.702,-1.29632e-05,-5.94886e-05,2.48515e-07,-3.76959e-05,-1.29942e-06,-0.000423729,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000111529,4.78083e-06,4.88979e-06,0.000106144,0.031251,0.031251,0.00971109,0.0382296,0.0382296,0.0622968,2.93566e-11,2.93336e-11,3.84543e-10,3.53518e-06,3.53518e-06,3.81868e-06,0,0,0,0,0,0,0,0
22885000,0.706487,2.90042e-05,-0.012348,0.707618,0.000535791,-0.00630455,-0.230682,0.00435398,-0.00369413,-365.707,-1.29629e-05,-5.94891e-05,2.68482e-07,-3.81819e-05,-8.19549e-07,-0.000424683,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000111168,4.90686e-06,5.01554e-06,0.000105815,0.0374128,0.0374127,0.00968529,0.0428203,0.0428203,0.0622468,2.94542e-11,2.94319e-11,3.78829e-10,3.53519e-06,3.53519e-06,3.81864e-06,0,0,0,0,0,0,0,0
22985000,0.70652,1.90984e-05,-0.0123283,0.707586,-0.00061646,-0.00558244,-0.228247,0.00213861,-0.00309216,-365.702,-1.29756e-05,-5.94829e-05,3.10277e-07,-4.79209e-05,-1.80536e-06,-0.000426818,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000110808,4.83885e-06,4.94742e-06,0.000105489,0.0365898,0.0365897,0.00949863,0.0390329,0.0390329,0.0615521,2.91954e-11,2.91738e-11,3.73232e-10,3.22396e-06,3.22397e-06,3.81859e-06,0,0,0,0,0,0,0,0
23085000,0.706518,-2.20467e-05,-0.012284,0.707588,-0.000682273,-0.00530011,-0.232262,0.0020893,-0.00360388,-365.709,-1.29758e-05,-5.9483e-05,3.02585e-07,-4.84763e-05,-1.25799e-06,-0.000427604,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000110784,4.9652e-06,5.07328e-06,0.000105462,0.0430556,0.0430555,0.00956654,0.0441593,0.0441592,0.0624623,2.92938e-11,2.92724e-11,3.69135e-10,3.22397e-06,3.22397e-06,3.81857e-06,0,0,0,0,0,0,0,0
23185000,0.706547,2.49663e-05,-0.0122492,0.70756,-0.00553279,-0.00498209,-0.229531,-0.00313734,-0.00292558,-365.703,-1.30045e-05,-5.94783e-05,3.08995e-07,-5.81253e-05,-3.31358e-05,-0.000429769,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000110429,4.93914e-06,5.04704e-06,0.00010514,0.0404519,0.0404519,0.00938523,0.0400402,0.0400402,0.0617711,2.91162e-11,2.90954e-11,3.63737e-10,2.87325e-06,2.87326e-06,3.81852e-06,0,0,0,0,0,0,0,0
23285000,0.706552,-4.39167e-05,-0.0122661,0.707554,-0.0058348,-0.00606233,-0.231645,-0.00367485,-0.00346211,-365.709,-1.3004e-05,-5.94794e-05,3.49598e-07,-5.87905e-05,-3.24807e-05,-0.000430713,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000110084,5.06644e-06,5.17417e-06,0.000104821,0.0468687,0.0468686,0.00936465,0.0456771,0.0456771,0.0617196,2.92141e-11,2.91937e-11,3.58452e-10,2.87326e-06,2.87326e-06,3.81848e-06,0,0,0,0,0,0,0,0
23385000,0.706593,1.79839e-05,-0.012222,0.707515,-0.00981301,-0.00503123,-0.231587,-0.0081602,-0.00269385,-365.711,-1.3021e-05,-5.94763e-05,3.77176e-07,-6.90276e-05,-5.7283e-05,-0.000432596,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000109739,5.08019e-06,5.18765e-06,0.000104507,0.0426091,0.0426091,0.0091915,0.0411223,0.0411223,0.0610525,2.91105e-11,2.90905e-11,3.53273e-10,2.51778e-06,2.51778e-06,3.81844e-06,0,0,0,0,0,0,0,0
23485000,0.706659,0.00215144,-0.0100631,0.707479,-0.0164607,-0.00553804,-0.266085,-0.00937485,-0.00318624,-365.718,-1.30187e-05,-5.94791e-05,5.0805e-07,-6.98416e-05,-5.64825e-05,-0.000433867,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000109405,5.2033e-06,5.30278e-06,0.000104209,0.0487288,0.0487286,0.00917742,0.0471816,0.0471816,0.0609963,2.92084e-11,2.91889e-11,3.48198e-10,2.51778e-06,2.51779e-06,3.8184e-06,0,0,0,0,0,0,0,0
23585000,0.70627,0.00749707,-0.00243127,0.707898,-0.0257969,-0.001941,-0.296345,-0.00889134,-0.00100859,-365.717,-1.30135e-05,-5.94738e-05,4.66341e-07,-8.97184e-05,-4.26938e-05,-0.000435332,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00010909,5.24316e-06,5.31263e-06,0.000103925,0.0432292,0.0432286,0.00901595,0.0421594,0.0421594,0.0603533,2.91641e-11,2.91451e-11,3.43225e-10,2.18405e-06,2.18405e-06,3.81836e-06,0,0,0,0,0,0,0,0
23685000,0.70564,0.00734827,0.00381198,0.708522,-0.0563358,-0.00957976,-0.349056,-0.0128545,-0.00146768,-365.737,-1.30133e-05,-5.94748e-05,4.98235e-07,-9.03515e-05,-4.20804e-05,-0.000436036,0.18912,0.00183672,0.430513,0,0,0,0,0,0.0001091,5.3729e-06,5.41401e-06,0.0001039,0.0488875,0.0488881,0.0090895,0.0485244,0.0485244,0.0612284,2.92626e-11,2.92438e-11,3.39587e-10,2.18405e-06,2.18405e-06,3.81834e-06,0,0,0,0,0,0,0,0
23785000,0.705342,0.00450491,0.000866033,0.708852,-0.0760625,-0.0183112,-0.401338,-0.0110601,0.000213643,-365.745,-1.29978e-05,-5.94741e-05,5.51391e-07,-0.000113981,1.2347e-05,-0.000435795,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000108776,5.44256e-06,5.49518e-06,0.000103579,0.0426402,0.0426421,0.00893882,0.0430689,0.0430688,0.0605895,2.92622e-11,2.92439e-11,3.34786e-10,1.88703e-06,1.88705e-06,3.8183e-06,0,0,0,0,0,0,0,0
23885000,0.705194,0.00181546,-0.00520761,0.708993,-0.0927743,-0.0270896,-0.457084,-0.0195651,-0.00204618,-365.772,-1.29967e-05,-5.94764e-05,6.3968e-07,-0.000114786,1.30966e-05,-0.000436609,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000108442,5.57892e-06,5.65582e-06,0.000103255,0.0477659,0.0477685,0.00893572,0.0496178,0.0496178,0.0605382,2.93602e-11,2.93424e-11,3.30081e-10,1.88703e-06,1.88705e-06,3.81827e-06,0,0,0,0,0,0,0,0
23985000,0.705118,0.000369702,-0.00992662,0.709021,-0.0923033,-0.0299063,-0.508565,-0.0237457,-0.00515512,-365.793,-1.29886e-05,-5.94835e-05,6.59687e-07,-0.000121313,3.42763e-05,-0.000433852,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000108094,5.68115e-06,5.77596e-06,0.000102933,0.0412184,0.0412201,0.00879749,0.0438068,0.0438067,0.0599225,2.93906e-11,2.93733e-11,3.25467e-10,1.63185e-06,1.63187e-06,3.81817e-06,0,0,0,0,0,0,0,0
24085000,0.705157,0.00156641,-0.00890088,0.708993,-0.0935288,-0.0295373,-0.559029,-0.0329369,-0.00805184,-365.823,-1.2987e-05,-5.94872e-05,7.97087e-07,-0.000122448,3.53122e-05,-0.000434517,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000107775,5.81389e-06,5.90481e-06,0.000102647,0.0458028,0.0458042,0.00879977,0.0504306,0.0504304,0.0598752,2.94887e-11,2.94719e-11,3.20946e-10,1.63185e-06,1.63187e-06,3.81814e-06,0,0,0,0,0,0,0,0
24185000,0.705166,0.00269673,-0.00650375,0.709008,-0.0938016,-0.029228,-0.605349,-0.0347822,-0.0098567,-365.847,-1.29764e-05,-5.9494e-05,8.59019e-07,-0.000132811,6.09972e-05,-0.000427686,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000107453,5.91636e-06,5.99767e-06,0.000102362,0.0392937,0.0392943,0.0086697,0.0443602,0.0443601,0.0592818,2.954e-11,2.95236e-11,3.16512e-10,1.41725e-06,1.41727e-06,3.81795e-06,0,0,0,0,0,0,0,0
24285000,0.705076,0.00321182,-0.00559118,0.709102,-0.103715,-0.0327963,-0.662814,-0.0445854,-0.0128981,-365.894,-1.29786e-05,-5.94941e-05,8.02065e-07,-0.000133675,6.17364e-05,-0.000427216,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000107141,6.05282e-06,6.13024e-06,0.000102078,0.0433667,0.0433672,0.00867824,0.0509715,0.0509713,0.0592386,2.96382e-11,2.96222e-11,3.12167e-10,1.41725e-06,1.41728e-06,3.81792e-06,0,0,0,0,0,0,0,0
24385000,0.705027,0.00333706,-0.00585191,0.709149,-0.112072,-0.0438703,-0.714828,-0.0520907,-0.0268266,-365.938,-1.29744e-05,-5.95116e-05,8.04788e-07,-0.000103409,6.79627e-05,-0.00041916,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000107104,6.17091e-06,6.2489e-06,0.000102047,0.0371144,0.0371147,0.00863292,0.0447367,0.0447364,0.0595398,2.97039e-11,2.96882e-11,3.08985e-10,1.23899e-06,1.239e-06,3.81758e-06,0,0,0,0,0,0,0,0
24485000,0.70506,0.00416896,-0.00188323,0.709133,-0.124706,-0.0485082,-0.76827,-0.0637951,-0.0313233,-365.991,-1.29761e-05,-5.9513e-05,7.93835e-07,-0.000104418,6.88143e-05,-0.000418072,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000106803,6.30682e-06,6.36869e-06,0.000101777,0.0407225,0.0407229,0.0086445,0.0512703,0.05127,0.0595002,2.98021e-11,2.97868e-11,3.04785e-10,1.23899e-06,1.23901e-06,3.81754e-06,0,0,0,0,0,0,0,0
24585000,0.705163,0.00472759,0.00195367,0.709026,-0.136874,-0.0612217,-0.81686,-0.067513,-0.0416753,-366.04,-1.29674e-05,-5.95267e-05,9.33914e-07,-9.3227e-05,9.54152e-05,-0.000404651,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000106482,6.43093e-06,6.47678e-06,0.000101495,0.0348514,0.0348522,0.00852809,0.0449539,0.0449536,0.0589322,2.98768e-11,2.98618e-11,3.00664e-10,1.09174e-06,1.09175e-06,3.81698e-06,0,0,0,0,0,0,0,0
24685000,0.705196,0.00477266,0.00302274,0.708989,-0.161141,-0.0745103,-0.899246,-0.0823129,-0.0483806,-366.107,-1.29662e-05,-5.95305e-05,1.06078e-06,-9.40413e-05,9.61251e-05,-0.00040327,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000106178,6.57404e-06,6.61523e-06,0.000101218,0.038044,0.038046,0.00855976,0.0513636,0.0513632,0.0588978,2.99751e-11,2.99604e-11,2.96624e-10,1.09174e-06,1.09176e-06,3.81693e-06,0,0,0,0,0,0,0,0
24785000,0.705127,0.00452771,0.00181291,0.709064,-0.176435,-0.0857503,-0.986081,-0.0895716,-0.0585643,-366.175,-1.29651e-05,-5.95487e-05,9.9172e-07,-0.000107188,0.000123675,-0.000388867,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000105845,6.70598e-06,6.75167e-06,0.000100921,0.032607,0.0326094,0.00847396,0.0450337,0.0450333,0.0583471,3.00565e-11,3.0042e-11,2.92656e-10,9.70426e-07,9.70428e-07,3.816e-06,0,0,0,0,0,0,0,0
24885000,0.705084,0.00616972,0.00334179,0.709089,-0.197581,-0.0965865,-1.01178,-0.108162,-0.0675806,-366.257,-1.2967e-05,-5.955e-05,9.71993e-07,-0.000108023,0.000124331,-0.000386101,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000105542,6.85332e-06,6.89305e-06,0.000100651,0.035446,0.0354494,0.00847565,0.0512889,0.0512886,0.0583205,3.01549e-11,3.01407e-11,2.88768e-10,9.70427e-07,9.70434e-07,3.81589e-06,0,0,0,0,0,0,0,0
24985000,0.705021,0.00810201,0.00530035,0.70912,-0.211137,-0.101671,-1.06769,-0.110128,-0.0738559,-366.335,-1.29677e-05,-5.95655e-05,8.78185e-07,-0.000136171,0.000176113,-0.000365491,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000105484,6.99365e-06,7.0258e-06,0.000100612,0.0304648,0.0304691,0.00844917,0.0449977,0.0449974,0.0586411,3.02412e-11,3.02272e-11,2.8592e-10,8.70274e-07,8.70265e-07,3.81468e-06,0,0,0,0,0,0,0,0
25085000,0.704992,0.00849228,0.00480398,0.709148,-0.240887,-0.112107,-1.12098,-0.132681,-0.0844484,-366.425,-1.29699e-05,-5.95671e-05,8.58963e-07,-0.000137073,0.000176798,-0.000361338,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000105181,7.14278e-06,7.17671e-06,0.000100338,0.0329885,0.0329952,0.00847259,0.051078,0.0510778,0.0586195,3.03397e-11,3.0326e-11,2.8216e-10,8.70277e-07,8.70271e-07,3.81451e-06,0,0,0,0,0,0,0,0
25185000,0.705005,0.00802016,0.00327854,0.709149,-0.265696,-0.127971,-1.17029,-0.154117,-0.112558,-366.508,-1.29674e-05,-5.95885e-05,9.08805e-07,-0.00011266,0.000180642,-0.000339358,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000104843,7.28446e-06,7.32377e-06,0.000100039,0.0284487,0.0284558,0.00837375,0.0448656,0.0448653,0.0580919,3.04292e-11,3.04156e-11,2.78461e-10,7.87387e-07,7.87365e-07,3.81287e-06,0,0,0,0,0,0,0,0
25285000,0.705059,0.00982589,0.00973606,0.709013,-0.293776,-0.137041,-1.2279,-0.181943,-0.125668,-366.606,-1.29683e-05,-5.95918e-05,9.6485e-07,-0.000113552,0.000181334,-0.000333781,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000104549,7.44235e-06,7.45661e-06,9.97805e-05,0.0307037,0.0307132,0.00840356,0.0507603,0.0507603,0.0580769,3.05277e-11,3.05144e-11,2.74841e-10,7.87389e-07,7.87372e-07,3.8126e-06,0,0,0,0,0,0,0,0
25385000,0.705124,0.0113141,0.01652,0.708802,-0.321839,-0.15761,-1.27636,-0.194253,-0.1466,-366.701,-1.2967e-05,-5.96084e-05,1.01746e-06,-0.000111738,0.000220551,-0.000304321,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000104203,7.60375e-06,7.59153e-06,9.94859e-05,0.0265786,0.0265899,0.00830967,0.0446554,0.0446553,0.0575684,3.06198e-11,3.06068e-11,2.71277e-10,7.18548e-07,7.18512e-07,3.81051e-06,0,0,0,0,0,0,0,0
25485000,0.705158,0.0116071,0.0180301,0.708726,-0.37009,-0.180972,-1.33298,-0.228801,-0.163434,-366.815,-1.29667e-05,-5.96119e-05,1.11096e-06,-0.000112349,0.000221031,-0.000299155,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000103907,7.76173e-06,7.74418e-06,9.92191e-05,0.0286036,0.0286212,0.00834086,0.05036,0.0503606,0.0575602,3.07182e-11,3.07056e-11,2.6779e-10,7.1855e-07,7.18519e-07,3.81012e-06,0,0,0,0,0,0,0,0
25585000,0.705248,0.0111363,0.0160563,0.708691,-0.410403,-0.213208,-1.38793,-0.257699,-0.203146,-366.925,-1.29641e-05,-5.96348e-05,1.16398e-06,-9.18288e-05,0.000236406,-0.000273891,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000103564,7.9067e-06,7.89717e-06,9.89195e-05,0.0248607,0.0248798,0.0082553,0.0443828,0.0443831,0.0570699,3.08125e-11,3.08002e-11,2.64351e-10,6.61162e-07,6.6111e-07,3.80754e-06,0,0,0,0,0,0,0,0
25685000,0.705193,0.0145278,0.0223553,0.708514,-0.458097,-0.233479,-1.44538,-0.300992,-0.225395,-367.055,-1.29647e-05,-5.96366e-05,1.19339e-06,-9.22633e-05,0.00023671,-0.000269393,0.18912,0.00183672,0.430513,0,0,0,0,0,0.000103516,8.08822e-06,8.05564e-06,9.88871e-05,0.0266891,0.0267154,0.00835729,0.0498973,0.0498988,0.057895,3.09114e-11,3.08994e-11,2.61849e-10,6.61166e-07,6.61119e-07,3.80713e-06,0,0,0,0,0,0,0,0
25785000,0.716269,0.017859,0.0289146,0.696996,-0.501396,-0.257867,-1.49263,-0.317006,-0.25396,-367.173,-1.29661e-05,-5.96553e-05,1.22132e-06,-0.00010445,0.000298696,-0.000235882,0.22548,0.00218986,0.423101,0,0,0,0,0,0.000983031,9.73624e-06,8.74036e-06,0.00104547,0.0234025,0.0234374,0.00801651,0.04406,0.0440611,0.0573916,3.10084e-11,3.09964e-11,2.61067e-10,6.1316e-07,6.13085e-07,3.80405e-06,0,0,0,0,0,0,0,0
25885000,0.714628,0.0181956,0.0296303,0.69864,-0.572423,-0.285991,-1.54653,-0.370669,-0.281129,-367.308,-1.29681e-05,-5.96572e-05,1.21074e-06,-0.000105116,0.000299087,-0.000228758,0.22548,0.00218986,0.423101,0,0,0,0,0,0.000744233,9.44659e-06,8.66047e-06,0.000790197,0.0253358,0.025417,0.0090665,0.0493856,0.0493887,0.0573144,3.11084e-11,3.10964e-11,2.61166e-10,6.13166e-07,6.13094e-07,3.8035e-06,0,0,0,0,0,0,0,0
25985000,0.71313,0.0171576,0.0263876,0.700325,-0.626271,-0.324425,-1.60202,-0.411645,-0.338999,-367.44,-1.29722e-05,-5.96883e-05,1.19709e-06,-8.22204e-05,0.000330724,-0.000238298,0.22548,0.00218986,0.423101,0,0,0,0,0,0.000602918,9.04075e-06,8.57488e-06,0.000638485,0.022566,0.02268,0.0115631,0.0436986,0.043701,0.0567603,3.11983e-11,3.1186e-11,2.61248e-10,5.69325e-07,5.69233e-07,3.8011e-06,0,0,0,0,0,0,0,0
26085000,0.707632,0.0217442,0.0357798,0.70534,-0.69211,-0.350705,-1.63252,-0.47743,-0.37273,-367.585,-1.29743e-05,-5.96905e-05,1.18184e-06,-8.30727e-05,0.000330955,-0.000234415,0.22548,0.00218986,0.423101,0,0,0,0,0,0.000513066,9.52572e-06,8.76369e-06,0.000534038,0.0245798,0.0247457,0.0157183,0.0488543,0.0488605,0.0566915,3.12982e-11,3.1286e-11,2.61346e-10,5.69329e-07,5.69242e-07,3.80094e-06,0,0,0,0,0,0,0,0
26185000,0.705164,0.024398,0.0458357,0.707141,-0.740289,-0.383482,-1.59653,-0.500312,-0.415071,-367.717,-1.30158e-05,-5.97453e-05,1.18608e-06,-0.000101799,0.00042137,-0.000305048,0.22548,0.00218986,0.423101,0,0,0,0,0,0.000446326,1.00601e-05,8.87639e-06,0.000460907,0.0221353,0.0223324,0.020612,0.04332,0.0433247,0.0562789,3.13734e-11,3.13607e-11,2.61431e-10,5.28622e-07,5.28508e-07,3.7804e-06,0,0,0,0,0,0,0,0
26285000,0.704654,0.0253954,0.0485149,0.707435,-0.83345,-0.424383,-1.58891,-0.578919,-0.455458,-367.863,-1.30173e-05,-5.97473e-05,1.17684e-06,-0.000102451,0.000421434,-0.000306941,0.22548,0.00218986,0.423101,0,0,0,0,0,0.000407051,1.01464e-05,8.94072e-06,0.000420619,0.0242235,0.0245156,0.0274895,0.0483355,0.0483478,0.0573848,3.14734e-11,3.14607e-11,2.61529e-10,5.28625e-07,5.28517e-07,3.78036e-06,0,0,0,0,0,0,0,0
26385000,0.705336,0.0244682,0.0449614,0.707023,-0.913354,-0.483231,-1.5843,-0.646436,-0.543688,-367.994,-1.30085e-05,-5.97918e-05,1.17208e-06,-6.50261e-05,0.000441366,-0.000373836,0.22548,0.00218986,0.423101,0,0,0,0,0,0.00036364,9.76233e-06,8.8738e-06,0.000376713,0.0220141,0.022326,0.0340492,0.0429482,0.0429573,0.0573594,3.15304e-11,3.15171e-11,2.61613e-10,4.9079e-07,4.90635e-07,3.72457e-06,0,0,0,0,0,0,0,0
26485000,0.705311,0.0319952,0.0598042,0.705646,-1.00727,-0.521457,-1.58864,-0.742197,-0.593933,-368.134,-1.30101e-05,-5.97949e-05,1.16281e-06,-6.59016e-05,0.000441234,-0.000385895,0.22548,0.00218986,0.423101,0,0,0,0,0,0.000329471,1.06085e-05,9.22154e-06,0.000342826,0.0241526,0.0245416,0.0431951,0.0478555,0.0478767,0.0584513,3.16304e-11,3.1617e-11,2.61708e-10,4.90781e-07,4.90642e-07,3.7232e-06,0,0,0,0,0,0,0,0
26585000,0.704761,0.0387288,0.0766911,0.704223,-1.09567,-0.573854,-1.55878,-0.783613,-0.659552,-368.261,-1.30909e-05,-5.98892e-05,1.16354e-06,-8.64423e-05,0.000543418,-0.000502487,0.22548,0.00218986,0.423101,0,0,0,0,0,0.000299242,1.16237e-05,9.55717e-06,0.000312657,0.0220934,0.0225293,0.0495407,0.0426033,0.0426192,0.0589672,3.16685e-11,3.16545e-11,2.61788e-10,4.55741e-07,4.55512e-07,3.6229e-06,0,0,0,0,0,0,0,0
26685000,0.705576,0.0401752,0.0801433,0.70294,-1.24192,-0.634657,-1.54514,-0.900418,-0.719913,-368.397,-1.30919e-05,-5.9892e-05,1.16362e-06,-8.68753e-05,0.00054311,-0.000524074,0.22548,0.00218986,0.423101,0,0,0,0,0,0.000276644,1.17035e-05,9.6433e-06,0.000290124,0.024318,0.0249042,0.0599949,0.0474332,0.0474686,0.0611826,3.17685e-11,3.17544e-11,2.61879e-10,4.55717e-07,4.55516e-07,3.61783e-06,0,0,0,0,0,0,0,0
26785000,0.706382,0.0382385,0.0743769,0.702873,-1.36057,-0.720072,-1.5254,-0.995565,-0.851817,-368.525,-1.3114e-05,-5.99267e-05,1.15071e-06,-2.80469e-05,0.000585813,-0.000628053,0.22548,0.00218986,0.423101,0,0,0,0,0,0.000255359,1.10363e-05,9.45322e-06,0.000268179,0.0223192,0.0229342,0.0643924,0.0422999,0.0423264,0.0621066,3.17891e-11,3.17746e-11,2.61954e-10,4.23538e-07,4.23173e-07,3.47575e-06,0,0,0,0,0,0,0,0
26885000,0.705849,0.0467555,0.0949229,0.700415,-1.5045,-0.777202,-1.53124,-1.13842,-0.926507,-368.661,-1.31141e-05,-5.99292e-05,1.15362e-06,-2.83233e-05,0.000585184,-0.000655807,0.22548,0.00218986,0.423101,0,0,0,0,0,0.00023833,1.23572e-05,9.96553e-06,0.000251096,0.0245667,0.0253146,0.0753452,0.0470803,0.0471355,0.06555,3.18891e-11,3.18744e-11,2.62041e-10,4.23492e-07,4.2317e-07,3.4651e-06,0,0,0,0,0,0,0,0
26985000,0.705077,0.0539941,0.117582,0.697227,-1.62608,-0.853716,-1.47685,-1.19636,-1.02517,-368.783,-1.33201e-05,-6.00563e-05,1.16545e-06,-4.65846e-05,0.000740725,-0.000808658,0.22548,0.00218986,0.423101,0,0,0,0,0,0.000223205,1.3911e-05,1.04271e-05,0.00023597,0.0225997,0.0234324,0.0766029,0.0420466,0.0420895,0.0676052,3.18952e-11,3.18806e-11,2.62112e-10,3.94273e-07,3.93653e-07,3.29931e-06,0,0,0,0,0,0,0,0
